tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
3 anos atrás,5,null,False,0,3,0,0,0,0,0,0,0,0,0,0,1
3 anos atrás,1,"Última visita foi horrível. Os funcionários do estabelecimento sem vontade de trabalhar, sistema de rodízio fraco, poucas opções de sabores. Fiquei totalmente insatisfeito!!",True,4,56,5,0,0,66,13,0,0,0,5,3,0
3 anos atrás,5,Ambiente gostoso. Atendimento fora de sério e a comida e pizza nota mil.,True,17,65,13,0,0,103,0,0,0,0,0,3,0
3 anos atrás,4,null,True,4,28,0,0,0,165,0,0,0,0,0,0,0
3 anos atrás,5,null,True,5,22,0,0,0,14,0,0,2,0,0,0,0
3 anos atrás,4,Qualidade e preço bom,True,120,31,30,0,0,903,0,0,0,0,7,3,0
3 anos atrás,5,Pizza muito boa e lugar encantador!! Excelente experiência! Parabéns!,True,35,173,15,0,0,69,0,0,0,0,0,0,0
3 anos atrás,4,null,True,10,76,3,0,0,509,0,0,0,0,0,2,0
3 anos atrás,5,Exelente,False,23,74,0,0,0,2,1,0,0,0,0,0,0
3 anos atrás,5,Muito boa.,False,12,7,0,0,0,18,0,0,0,0,0,0,0
3 anos atrás,1,"Péssimo atendimento, entregaram a pizza depois de vários minutos esperando em outra mesa, deveriam ter mais respeito com os clientes o valor do rodízio é caro para o tipo de serviço oferecido, fico me perguntando como alguém pode gostar.",False,12,0,0,0,0,6,0,0,0,0,0,0,0
3 anos atrás,4,Pessoal muito atencioso e gentil. Comida honesta.,False,40,4,0,0,0,39,0,0,0,0,1,1,0
3 anos atrás,5,null,True,41,56,0,0,0,360,4,0,0,0,95,3,0
3 anos atrás,5,null,False,7,32,0,0,0,0,0,0,0,0,0,0,0
3 anos atrás,4,null,False,7,21,0,0,0,0,0,0,0,0,0,0,0
3 anos atrás,5,null,False,4,20,8,0,0,0,0,0,0,0,0,0,1
3 anos atrás,5,null,True,77,112,30,8,4,439,0,0,0,0,0,0,0
3 anos atrás,5,Excelente Pizza!!!,False,18,19,1,0,0,17,0,0,0,0,1,0,0
3 anos atrás,1,"O atendimento é terrível, a comida é ruim, além de muito demorado. Não recomendo!",True,20,16,15,0,0,272,0,0,0,0,0,2,0
3 anos atrás,5,Muito bom atendimento ÓTIMA cozinha.,True,69,16,1,0,0,1161,0,0,0,0,0,5,0
3 anos atrás,1,"Minha experiência no MAIA Comida sem tempero e sem sal, fui super e hiper mau atendida pela proprietária, pedi um prato e não veio a mistura ( veio sim um tequinho De carne) , reclamei com o garçom, a dona disse se ela come demais e problema dela . Um ABSURDO E desrespeito com nos clientes! Atendimento ZERO DA DONA . revoltada com isso . Lá não volto . E vou passar para meus amigos e vcs todos .",True,22,4,1,0,0,2,0,0,0,0,0,0,0
3 anos atrás,3,Servem almoço a Kilo ou cardápio do dia. Comida bem feita. Nada excepcional,True,189,66,23,2,0,12,2,0,0,0,38,22,0
3 anos atrás,5,null,True,3,161,12,0,0,648,1,0,0,0,4,0,0
3 anos atrás,5,Otima pizza,True,12,109,0,0,0,17,0,0,0,0,0,0,0
3 anos atrás,1,"Não recomendo, produtos de pecima qualidade para produção das pizzas , sai dela com uma tremenda dor de barriga.",True,72,12,303,1,0,19,2,0,2,0,0,2,0
3 anos atrás,5,"Comida com variedade de vegan, ambiente calmo e gostoso",True,91,14,534,0,0,352,0,0,0,0,0,0,0
3 anos atrás,5,null,True,4,163,46,0,0,84,0,0,0,0,0,1,0
3 anos atrás,5,Umas das melhores pizzaria que eu já comi em sampa,True,58,20,0,0,0,164,0,0,0,0,0,0,0
3 anos atrás,5,null,True,169,177,403,8,1,2545,9,0,23,0,0,9,0
3 anos atrás,5,Amei,False,13,16,54,0,0,23,0,0,0,0,0,1,0
3 anos atrás,5,A pizza é boa demais e a atendimento no mesmo nível da pizza,True,11,181,31,2,0,558,0,0,0,0,0,0,0
3 anos atrás,5,null,True,37,42,186,34,0,19,3,0,3,0,1,0,0
3 anos atrás,4,Pizza bem saborosa!!!,True,120,50,1087,108,3,168,0,0,0,0,3,6,0
3 anos atrás,5,It's a good place to go and enjoy a pizza.,True,10,44,62,0,0,25,0,0,0,0,4,0,0
3 anos atrás,5,"A pizza é deliciosa, o lugar aconchegante, acolhedor e o atendimento é excepcional! Volto sempre.",True,32,15,0,0,0,102,0,0,0,0,0,0,0
3 anos atrás,4,null,False,0,28,0,0,0,15,0,0,0,0,0,0,1
3 anos atrás,4,Pizza muito boa!,True,14,73,6,0,0,276,0,0,0,0,0,0,0
3 anos atrás,5,"Pensa numa comida gostosa! Pensa num ótimo atendimento! Pensa num almoço gostoso por R$15,00! Pode ir sem medo! Você não vai se arrepender! PARABÉNS!",True,107,7,18,6,0,294,0,0,0,0,0,3,0
3 anos atrás,5,"Uma das melhores pizza que comi, ótimo atendimento.",True,23,18,53,1,0,73,0,0,0,0,7,1,0
3 anos atrás,1,"Sou cliente da forneria Maia há alguns anos, porém ultimamente sinto que a qualidade da.pizza caiu consideravelmente. Tenho feito pedidos pelo ifood e os dois últimos pedidos foram péssimos. A primeira pizza de cogumelos estava estragada e me fez mal. A última de Marguerite está com sabor estranho e com uma péssima mussarela (se é que aquilo era de fato mussarela). Em razão disso estou encerrando meu relacionamento com a Maia e alertar meus amigos. Lamentável",False,3,0,0,0,0,2,0,0,0,0,0,0,0
3 anos atrás,5,"As pizzas são maravilhosas, ambiente muito aconchegante, atendimento excelente, os donos muito educados e prestativos. Preço muito bom para a região. Voltarei com certeza",True,5,3,5,0,0,257,0,0,0,0,2,0,0
3 anos atrás,5,null,False,6,24,12,0,0,35,0,0,0,0,0,0,0
3 anos atrás,5,null,False,1,2,0,0,0,0,0,0,0,0,0,0,1
3 anos atrás,5,"Experiência excelente, pizza muito gostosa, o ambiente muito agradável e a equipe muito atenciosa, em especial a Inês",True,2,1,0,0,0,0,0,0,0,0,0,0,1
3 anos atrás,5,Excelente atendimento e pizzas deliciosas! Super recomendo!,True,2,9,0,0,0,3,0,0,0,0,0,0,1
3 anos atrás,4,null,True,18,34,2,0,0,0,0,0,0,0,0,1,0
3 anos atrás,5,"A Forneria Maia é uma tradicional pizzaria na Rua Matias Aires, próxima a Rua Augusta e a Avenida Paulista. A qualidade dos ingredientes utilizados é excelente. A pizza de quatro queijos é muito saborosa. Possuem sabores diferenciados, vale a pena experimentar a pizza da Forneria Maia!",True,56,36,0,0,0,1153,0,0,0,0,0,0,0
3 anos atrás,5,null,True,11,68,3,0,0,362,0,0,0,0,0,2,0
3 anos atrás,5,"Sempre que venho à São Paulo, sou de Manaus/Am, vou na Forneria Maia, excelente pizza, variedades de sabores, rapidez no atendimento, e, atendimento nota 1000. Super recomendo.",True,29,14,38,0,0,204,0,0,0,0,0,0,0
3 anos atrás,5,null,True,1,11,0,0,0,10,0,0,0,0,0,0,1
3 anos atrás,5,null,True,10,21,1,0,0,93,0,0,0,0,0,0,0
3 anos atrás,5,Uma das melhores que já fui ❤️,True,22,14,0,0,0,91,1,0,0,0,0,0,0
3 anos atrás,3,"Atendimento ruim, e uma clientela muito soberba",True,2,29,0,0,0,87,0,0,0,0,0,0,0
3 anos atrás,5,Ótimo ambiente e ótimas pizzas. Abre no almoço também.,True,17,11,41,1,0,2,0,0,1,0,0,0,0
3 anos atrás,5,Ótimo lugar,True,3,0,0,0,0,1,0,0,0,0,0,1,1
3 anos atrás,5,null,True,5,38,5,0,0,3,0,0,0,0,0,0,0
3 anos atrás,5,null,True,17,35,11,0,0,261,0,0,0,0,2,4,0
3 anos atrás,5,Lugar encantador! Pizza impecável! Comam rodízio!,True,27,8,103,3,0,3,2,0,2,0,1,2,0
3 anos atrás,5,null,True,72,85,1003,6,0,27,53,0,19,0,17,1,0
3 anos atrás,3,null,True,89,172,124,5,1,2030,1,0,0,0,94,1,0
3 anos atrás,5,null,True,2,234,31,0,0,840,0,0,0,0,0,1,0
3 anos atrás,5,null,True,0,84,0,0,0,4,0,0,0,0,46,0,1
3 anos atrás,5,null,True,11,53,0,0,0,4,0,0,0,0,0,0,0
3 anos atrás,5,Excelente lugar para almoçar otimo atendimento..rodizio de pizza no almoço..excelente buffet ..otimo custo beneficio...,True,173,13,15,0,0,137,2,0,0,0,0,3,0
3 anos atrás,5,null,True,63,241,8,0,0,474,0,0,0,0,0,7,0
3 anos atrás,5,null,False,1,7,0,0,0,0,0,0,0,0,0,0,1
3 anos atrás,4,null,True,75,147,79,2,0,16,1,0,0,0,1,2,0
3 anos atrás,5,null,True,10,12,0,0,0,70,0,0,0,0,0,0,0
3 anos atrás,5,"amei tudo! pizzas MARAVILHOSAS, serviço incrível e preço super justo (45 por pessoa). o rodízio é diferente: você escolhe os sabores e eles vão trazendo uma pizza pequena com os sabores que você escolheu. recomendo a de 4 queijos que estava DELICIOSA <3",True,10,0,0,0,0,0,0,0,0,0,0,0,0
3 anos atrás,5,null,True,1,3,0,0,0,19,0,0,0,0,0,0,1
4 anos atrás,5,"Experimentamos o rodízio, que funciona no modelo a la carte, podendo ser escolhidos 3 sabores a cada pedida. Quantidade de sabores na medida, todas as pizzas muito saborosas, a massa é crocante e macia. Apenas dois sabores de pizza doce no rodízio, mas que não deixam a desejar: banana com canela e leite condensado, e a pizza de chocolate que vem com muitos morangos e bolas de sorvete de creme! O ambiente é aconchegante, e a preocupação e carinho da Inês com o bem-estar dos clientes é excepcional! Adoramos a experiência.",False,8,1,5,0,0,7,2,0,3,0,0,0,0
4 anos atrás,5,"Excelente atendimento e deliciosa pizza. Vamos retornar, recomendamos a todos que desejem um local tranquilo e aconchegante. Sérgio e Salete.",False,1,0,0,0,0,0,0,0,0,0,0,0,0
4 anos atrás,5,null,True,21,66,8,0,0,91,0,0,0,0,0,1,0
4 anos atrás,5,"Experiência incrível. Pizza deliciosa, atendimento EXCELENTE. A Inês foi incrível no atendimento e carinho. Teve outra menina mas não sei o nome dela. Sempre que estiver em Sao Paulo voltarei com certeza. Não só pela pizza incrível mas pelo atendimento também. Ganharam meu coração ♥️",True,16,25,0,0,0,79,0,0,0,0,0,0,0
4 anos atrás,5,"Excelente pizzaria com diversas opções de sabores,inclusive p quem é vegetariano e vegano. Ótimo atendimento e agilidade nos pedidos. Super recomendo, uma delícia!",False,5,1,2,0,0,9,0,0,0,0,0,0,1
4 anos atrás,5,"Ambiente aconchegante e acolhedor. Pizzas com sabores diferentes,  sequinhas e bem saborosas. Um verdadeiro achado na região da Augusta. Super aprovado!",True,39,50,17,0,0,14,11,0,1,0,2,6,0
4 anos atrás,5,null,False,2,51,0,0,0,58,0,0,0,0,0,0,1
4 anos atrás,5,"Pizza maravilhosa , tudo servido conforme pedido !!! Recomendo.",False,8,12,0,0,0,24,0,0,0,0,0,0,0
4 anos atrás,5,Ótimo rodízio! Atendentes super prestativos,True,22,8,1,0,0,118,0,0,1,0,10,0,0
4 anos atrás,4,"Pizza é boa. Massa bem fina e crocante. Ambiente meio gasto, poderia melhorar.",True,307,22,99,0,0,122,2,0,0,0,0,6,0
4 anos atrás,5,"Muito bem atendidos ! Pizza muito boa, nota-se produtos de qualidade!",False,6,0,0,0,0,0,0,0,0,0,0,0,0
4 anos atrás,3,null,True,45,138,11,0,0,34,1,0,0,0,0,11,0
4 anos atrás,5,null,True,11,13,9,0,0,50,1,0,1,0,1,0,0
4 anos atrás,5,"Lugar aconchegante, você que escolhe as pizzas do rodízio e a pizza doce é maravilhosa! recomendo, gostei muito.",False,5,3,11,0,0,49,0,0,0,0,0,0,0
4 anos atrás,5,"Ambiente agradável, muito bem localizada entre a Rua Augusta e a Bela Cintra... As pizzas são uma delícia, boa variedade de sabores, massas finas e crocantes, bem recheadas e preço é justo. Voltarei outras vezes.",False,17,1,0,0,0,27,1,0,1,0,0,1,0
4 anos atrás,5,Pizza maravilhosa!,False,1,0,0,0,0,0,0,0,0,0,0,0,0
4 anos atrás,5,"a pizza é maravilhosa! o atendimento muito atencioso, a reeleitura de rodízio me agradou bastante tbm. preço justo e os produtos de qualidade. super indico!",False,3,2,0,0,0,1,0,0,0,0,0,1,0
4 anos atrás,5,null,False,2,1,0,0,0,0,0,0,0,0,0,0,1
4 anos atrás,5,"O almoço por kilo é excelente e com preço bem razoável, considerando a qualidade e a região",True,646,58,2051,579,2,314,3,0,4,0,28,0,0
4 anos atrás,5,Melhor rodízio da região 🥰,True,46,104,76,3,0,77,0,0,0,0,3,6,0
4 anos atrás,5,Ótimo lugar,True,131,24,58,101,0,390,0,0,0,0,0,1,0
4 anos atrás,5,Fui fazer um teste da pizza é a pizza passo . É muito boa a pizza pode acredita é tem sabores de 20 reais e 28 reais meu deus e muito boooooom.,False,1,0,4,0,0,0,1,0,0,0,1,0,0
4 anos atrás,5,"Melhor rodízio de pizza da região. A pizza é incrivelmente boa e voltarei mais vezes sempre que possível. Atendimento também nota máxima, super solícitos e atenciosos. E o melhor, vc não fica com aquela sensação de passar mal por comer tantas pizzas. Eu ainda consegui comer uma pizza doce e andar pela Paulista logo depois.",False,5,0,0,0,0,0,0,0,0,0,0,1,0
4 anos atrás,5,"Sem dúvida alguma é a minha pizzaria favorita em São Paulo. A pizza é deliciosa, super bem feita, super bem servida, super bem apresentada. As minhas preferidas são a de quatro queijos e a de marguerita com peperoni. Gosto tanto dessa que procuro até pedir em outras pizzarias que nem a tem no cardápio pra ver se encontro sabor parecido. Até hoje não consegui.  O local, um casarão antigo e tradicional na região da Paulista, também me traz grandes lembranças. Inúmeras vezes reúni lá amigos de longa data lá pra comer, beber e jogar conversa fora. Bom demais.  Minha única crítica é que moro longe heheh se fosse mais próximo comeria ou pediria lá toda semana.",False,2,0,0,0,0,1,0,0,0,0,0,0,0
4 anos atrás,5,Rodízio de excelente s pizza não importa se é no almoço ou se é janta,True,93,88,261,21,0,1734,7,0,2,0,2,23,0
4 anos atrás,5,null,False,1,3,0,0,0,4,0,0,0,0,0,0,1
4 anos atrás,5,null,True,98,26,1118,7,0,620,0,0,0,0,0,19,0
4 anos atrás,5,Muito bom,True,13,2,0,0,0,25,0,0,0,0,0,4,0
4 anos atrás,5,null,False,11,18,1,0,0,180,0,0,0,0,0,2,0
4 anos atrás,5,null,True,57,101,0,0,0,266,0,0,0,0,0,5,0
4 anos atrás,4,"Opções diversas de comida. Comida a quilo, prato feito e rodízio de pizzas que funciona de terça a sexta, no almoço e jantar. Pizzas boas, com receio na medida. Atendimento simpático e rápido. Ótima opção de almoço na região.",True,165,50,809,1,0,1648,16,0,4,0,8,1,0
4 anos atrás,5,null,True,56,379,73,8,0,326,0,0,0,0,0,0,0
4 anos atrás,4,null,True,248,311,770,13,0,21,0,0,0,0,6,69,0
4 anos atrás,5,null,False,2,2,0,0,0,6,0,0,0,0,0,0,1
4 anos atrás,4,null,True,105,270,17,0,2,729,247,4,7,0,112,3,0
4 anos atrás,5,A pizzaria mais tradicional com a melhor pizza de Sampa! É MUITO BOA! ♥️😋,True,18,23,1,0,0,235,0,0,0,0,0,2,0
4 anos atrás,2,Serviço horrível com uma organização péssima! Passei para almoçar no meio da semana e estava uma bagunça. A comida até que é ok.,True,12,0,7,0,0,0,0,0,0,0,0,1,0
4 anos atrás,1,"Muito ruim, mal atendimento, rodízio com um pizzaiolo para atendem mais de 100 pessoas aproximadamente, as pizzas não chegavam na mesa e fomos servidos com copos plásticos e um cubo de gelo cada um.  Pelo preço que cobram e tradição está muito abaixo da expectativa.  Questionei o dono sobre a demora e disse que não esperava uma demanda tão grande nesse dia é só chamou um pizzaiolo, até aí ok, mas não avisar que está com o serviço comprometido e que não seríamos bem atendidos nesse dia não mostra nenhuma importância com o cliente.  Acabamos saindo sem almoçar pois em 40 mim que ficamos na pizzaria nos foi servidos 2 pedaços de pizza.  Um ABSURDO!!!  Não recomendo e não voltaria nesse local.",True,10,20,9,0,0,116,0,0,0,0,0,0,0
4 anos atrás,4,null,True,74,282,859,3,15,2024,17,0,6,0,24,2,0
4 anos atrás,5,Muito boa pizza!,True,16,118,7,0,0,73,0,0,0,0,20,0,0
4 anos atrás,5,Encontro todos os dias verduras cozidas e tem uma carne assada muito boa.,True,59,11,28,0,0,686,11,0,0,0,0,0,0
4 anos atrás,5,Excelente pizza tanto a salgada quanto a doce. Fomos recepcionados pela Sra Inês que é uma pessoa maravilhosa. Super recomendo esta pizzaria,True,68,48,87,0,0,4772,2,0,0,0,42,5,0
4 anos atrás,5,null,False,9,60,0,0,0,57,0,0,0,0,0,0,0
4 anos atrás,5,👍,True,120,90,8,0,0,65,1,0,0,0,4,2,0
4 anos atrás,3,null,True,89,98,1124,3,0,3953,38,0,0,0,3,35,0
4 anos atrás,5,null,True,24,100,6,0,0,265,0,0,0,0,0,3,0
4 anos atrás,4,null,True,1,92,0,0,0,53,0,0,0,0,6,0,0
4 anos atrás,5,null,True,0,189,0,0,0,299,0,0,0,0,2,0,0
4 anos atrás,4,Muito boa a pizza,False,21,43,1,0,0,0,0,0,1,0,0,0,0
4 anos atrás,1,"A pizza estava uma delícia. O atendimento foi horrível. Depois de mais de 20 minutos após pedir a conta resolvi ir ao caixa entender o que estava acontecendo. O caixa apenas disse “o problema não sou eu, mas sim o sistema”. O problema, na verdade, foi que ninguém foi até a mesa nos avisar o motivo de demandar tanto. Enfim, super mal educado e não sabe lidar com público. Não recomendo o lugar.",False,13,0,1,0,0,1,0,0,0,0,0,0,0
4 anos atrás,4,Lugar bastante agradável. Comemos muito bem com pizzas diferentes das sempre tradicionais e bem saborosas. Atendimento rápido e eficiente. Preço justo. Recomendado. Voltaremos mais vezes!,True,4,1,5,0,0,38,0,0,0,0,0,0,0
4 anos atrás,4,null,True,19,239,2,0,0,526,4,0,0,0,2,0,0
4 anos atrás,2,Atendimento péssimo,True,52,75,24,2,0,61,0,0,0,0,0,0,0
4 anos atrás,5,null,False,2,4,0,0,0,2,1,0,0,0,0,0,1
4 anos atrás,5,null,True,22,40,35,0,0,88,0,0,0,0,0,0,0
4 anos atrás,2,Não gostei poucas opções,True,44,10,47,1,0,102,0,0,0,0,0,0,0
4 anos atrás,5,null,True,174,161,303,12,2,4056,1,0,0,0,41,32,0
4 anos atrás,5,null,True,9,121,2,0,0,147,32,0,2,0,25,3,0
4 anos atrás,5,null,False,0,5,0,0,0,0,0,0,0,0,0,0,1
4 anos atrás,4,null,False,1,15,1,0,0,0,0,0,0,0,0,0,1
4 anos atrás,5,"Local agradável, hambúrguer de ótima qualidade, atendimento muito bom.",True,47,135,126,0,0,18,0,0,1,0,7,0,0
4 anos atrás,5,null,True,3,115,3,0,0,9,3,0,0,0,0,0,0
4 anos atrás,5,null,True,5,224,0,0,0,88,0,0,0,0,0,6,0
4 anos atrás,3,null,True,7,168,57,0,0,88,0,0,0,0,4,0,0
4 anos atrás,3,Apertado e pouca variedade de pizzas no rodízio.,False,75,53,0,0,0,774,0,0,0,0,0,13,0
4 anos atrás,5,Sobrado do início do século xx. Só isso já vale a visita. As pizzas são ótimas também.,True,101,333,1374,0,0,137,0,0,1,0,18,1,0
4 anos atrás,5,null,True,2,12,0,0,0,2,0,0,0,0,0,0,1
4 anos atrás,5,Melhor pizzaria! Atendimento incrível! Super recomendo.,False,5,7,1,0,0,15,0,0,0,0,0,0,0
4 anos atrás,4,null,True,42,30,123,0,0,328,4,0,0,0,9,1,0
4 anos atrás,5,"Bem gostoso, pizza deliciosa e preço justo",True,248,225,97,3,0,485,2,0,0,0,19,70,0
4 anos atrás,4,null,True,5,274,0,0,0,12,1,0,0,0,0,0,0
4 anos atrás,4,null,False,13,142,0,0,0,209,0,0,1,0,0,0,0
4 anos atrás,5,null,True,14,77,0,0,0,255,0,0,0,0,0,0,0
4 anos atrás,3,null,True,12,4,0,0,0,291,0,0,0,0,0,0,0
4 anos atrás,5,"Apenas o rodízio de pizza, pois o custo benéfico vale muito apena . As pizza são deliciosas e caprichadas no recheio, agora o restaurante não me agradou muito e o atendimento no buffet e um pouco ríspido",True,46,26,1,0,0,51,0,0,0,0,0,0,0
4 anos atrás,4,null,True,0,14,0,0,0,12,0,0,0,0,0,0,1
4 anos atrás,3,null,True,24,43,0,0,0,17,0,0,0,0,3,0,0
4 anos atrás,3,null,True,8,109,3,0,0,199,0,0,0,0,0,0,0
4 anos atrás,5,null,True,37,50,7,1,0,105,0,0,0,0,6,0,0
4 anos atrás,5,null,True,1,59,0,0,0,15,0,0,0,0,0,0,1
4 anos atrás,4,"Ao meu gosto pessoal, a pizza não é  extraordinária, mas boa, ao menos a que pedi... rsrs. Minha namorada gostou muito. Concordamos que o local é ótimo; aconchegante, muito limpo, o serviço e o atendente estão acima da média. Excelente custo/benefício.",True,678,223,9246,392,29,1272,650,1,150,12,129,297,0
4 anos atrás,4,null,True,20,447,0,0,0,2471,0,0,0,0,0,3,0
4 anos atrás,4,null,False,0,1,0,0,0,3,0,0,0,0,0,0,1
4 anos atrás,4,null,True,16,77,42,0,0,9,0,0,0,0,97,8,0
4 anos atrás,3,null,True,92,212,926,11,0,904,1,0,0,0,31,2,0
4 anos atrás,5,null,True,15,58,4,0,0,5,0,0,0,0,0,2,0
4 anos atrás,4,null,True,12,55,2,0,0,123,0,0,0,0,0,2,0
4 anos atrás,1,"Comi no self-service e deu R$9.60. Cobraram R$12 e uns centavos, o que dá mais ou menos uma taxa de serviço de 25% (ou um quarto do valor da refeição) o que achei absurdo, ainda mais porque, como eu peguei o self-service, não fui atendida por ninguém. Pedi o recibo e o senhor que estava no caixa disse que já tinha cancelado. Me senti enganada. Além disso, o banheiro feminino também estava sujo.",True,39,5,20,0,0,131,0,0,0,0,0,0,0
4 anos atrás,4,null,True,16,6,242,2,0,47,0,0,1,0,0,1,0
4 anos atrás,5,null,True,4,93,2,0,0,355,4,0,0,0,3,0,0
4 anos atrás,5,null,True,1,41,0,0,0,2,0,0,0,0,0,0,1
4 anos atrás,4,null,True,37,114,13,0,0,4,0,0,0,0,1,0,0
4 anos atrás,5,null,True,59,110,360,2,0,10,4,0,0,0,0,0,0
4 anos atrás,4,Bom,True,37,67,3,0,0,335,0,0,0,0,1,0,0
4 anos atrás,4,null,False,0,83,0,0,0,173,0,0,0,0,0,0,1
4 anos atrás,4,null,False,4,13,5,0,0,0,1,0,0,0,0,1,1
4 anos atrás,5,muito bom,True,186,106,1156,16,0,831,0,0,0,0,2,1,0
4 anos atrás,3,Rodízio é ruim,True,100,114,2133,3,0,1546,35,0,0,0,3,12,0
4 anos atrás,5,"Vou no rodízio de pizza no almoço... eles pecam pelo total desprezo que os donos e seus filhos tem pelos clientes... mas as pizza são maravilhosas... a de palmito é a melhor de palmito que já comi na vida, muito a frente inclusivas de pizzarias antigas e badaladas de SP",True,13,11,0,0,0,16,0,0,0,0,0,1,0
4 anos atrás,4,Rodízio de pizzas e self service em um antigo casarão na bela vista.,True,122,191,1107,15,0,113,3,0,0,0,1,2,0
4 anos atrás,5,"Rodízio de pizza muito bom, rápido e atenciosos quando solicitamos algum sabor específico.",False,10,16,7,1,0,137,0,0,0,0,0,0,0
4 anos atrás,4,null,True,4,35,20,0,0,1,0,0,0,0,0,0,0
4 anos atrás,4,null,True,40,63,0,0,0,442,0,0,0,0,0,0,0
4 anos atrás,4,null,True,315,458,5397,309,407,2341,335,0,52,0,45,15,0
4 anos atrás,1,null,False,2,3,0,0,0,3,0,0,0,0,0,0,1
4 anos atrás,2,"Não gostei, vinha sempre o mesmo sabor. Só vi 5 sabores diferentes",True,13,30,7,0,0,93,0,0,0,0,0,5,0
4 anos atrás,5,Pizza deliciosa,True,104,41,2,0,0,221,2,0,0,0,0,3,0
4 anos atrás,5,null,True,12,19,0,0,0,134,2,0,0,0,11,0,0
4 anos atrás,5,Boas pizzas Atendimento especial Bom para comer e conversar Sem barulho,True,116,6,2,0,0,681,0,0,0,0,1,1,0
4 anos atrás,4,null,True,31,140,8,0,0,348,2,0,0,0,0,2,0
4 anos atrás,4,A pizza bem feita,True,226,470,499,4,0,3503,0,0,0,0,0,4,0
4 anos atrás,4,null,True,24,90,288,4,0,483,0,0,0,0,8,2,0
4 anos atrás,1,"Atendimento muito lento, pedidos errados e funcionários de cara virada pros clientes",True,37,7,2,0,0,72,0,0,0,0,0,0,0
4 anos atrás,4,null,False,7,13,0,0,0,0,0,0,0,0,0,0,0
4 anos atrás,4,null,True,3,10,5,0,0,62,1,0,0,0,0,0,0
4 anos atrás,4,"Amei o local e a pizza é muito saborosa, mas o atendimento é super demorado, talvez por ser horário de almoço quando fui, mas eu voltaria em outro horário.",True,43,1,33,0,0,88,2,0,0,0,3,0,0
5 anos atrás,2,null,False,1,25,0,0,0,31,0,0,0,0,0,0,1
5 anos atrás,5,Comida boa com preço justo,True,158,38,155,2,0,1192,0,0,0,0,0,3,0
5 anos atrás,3,"A pizza é muito boa, mas o atendimento às vezes é bem mediano.",True,25,43,0,0,0,0,0,0,0,0,0,0,0
5 anos atrás,5,null,True,22,41,9,0,0,152,0,0,0,0,0,1,0
5 anos atrás,5,Been many times .Always great service and Pizza at a good price. Can't beat the Rodizio during the weekdays.,True,19,0,11,0,0,0,0,0,0,0,0,0,0
5 anos atrás,5,"Pizzas saborosas, com uma boa variedade de sabores para o rodízio. É sempre um bom local para comemorar aniversários!",True,79,19,74,0,0,381,6,0,1,0,9,13,0
5 anos atrás,4,null,True,0,279,0,0,0,167,0,0,0,0,0,0,0
5 anos atrás,5,Aconchegante e pizzas de ótima qualidade.  Rodízio a R$45.,True,116,32,69,0,0,69,0,0,0,0,0,6,0
5 anos atrás,5,null,True,353,192,2222,20,0,3793,34,0,15,0,25,3,0
5 anos atrás,4,null,True,170,107,81,1,0,317,0,0,0,0,1,1,0
5 anos atrás,5,null,True,129,49,143,6,1,155,3,0,0,0,3,6,0
5 anos atrás,4,As pizzas são mto repetitivas e atendimento meio boca.,True,32,63,5,0,0,12,0,0,0,0,0,2,0
5 anos atrás,5,null,True,38,7,106,0,0,80,2,0,0,0,1,1,0
5 anos atrás,5,null,False,7,22,0,0,0,63,0,0,1,0,0,0,0
5 anos atrás,5,Muito bom o rodízio de pizza.,False,6,6,0,0,0,1,1,0,0,0,0,0,0
5 anos atrás,2,null,True,27,230,70,2,0,1604,46,0,5,0,4,1,0
5 anos atrás,2,"Bom, não tivemos um bom atendimento. Pagamos por um rodízio e a pizza demorava a chegar. Chegou a demorar 20 minutos pra passar uma pizza!!! Conceito de rodízio não é isso, é no mínimo passar uma rodada de sabores diferentes antes de se encerrar um ciclo.",True,76,1,406,1,0,1183,9,0,5,0,22,5,0
5 anos atrás,5,Delicioso como sempre,True,197,418,3191,13,0,203,2,0,0,0,12,27,0
5 anos atrás,5,"Conheci hoje! Pizza muito muito boa, atendimento ótimo. Vendem refri grande! Parabéns!",True,61,43,19,1,0,253,4,0,1,0,0,4,0
5 anos atrás,5,Fiz um curso de scrum com pizza e foi bem legal. Neste caso nos mesmos fizemos nossas pizzas e o Baiano nos ajudou bastante.,True,30,2,6,0,0,228,0,0,0,0,0,4,0
5 anos atrás,5,null,True,7,26,0,0,0,22,0,0,2,0,0,0,0
5 anos atrás,4,null,True,12,80,7,0,0,482,1,0,0,0,13,1,0
5 anos atrás,4,null,True,56,56,45,1,0,448,1,0,0,0,0,2,0
5 anos atrás,4,null,True,157,1028,111,0,0,1783,0,0,1,0,0,24,0
5 anos atrás,3,null,True,0,104,207,1,0,9,0,0,0,0,0,1,0
5 anos atrás,4,null,False,10,43,0,0,0,9,0,0,0,0,0,2,0
5 anos atrás,4,null,False,0,1,0,0,0,0,0,0,0,0,0,0,1
5 anos atrás,3,null,False,26,32,1,0,0,0,0,0,0,0,0,0,0
5 anos atrás,5,null,True,15,24,163,0,0,8,0,0,0,0,4,0,0
